start_ms,end_ms,error
57336.74826,57339.31599,0.7008301811402906
57336.83109000001,57339.39882,0.7024524270101632
57336.91392,57339.48165,0.73854734922954
57336.99675,57339.56447999999,0.6304619938522327
57337.07958,57339.64731,0.4467089461191228
57337.16241,57339.73014,0.4517493061807044
57374.76723,57377.33496,0.45595724359172696
57374.85006,57377.41779,0.4687048153541947
57374.93289,57377.50062,0.6970133034386156
57375.01572,57377.583450000006,0.5962111690080459
57375.09855,57377.66628,0.689759149106597
57375.18138,57377.74911,0.6398771225081133
57375.26421,57377.83194,0.6724060296820619
57375.34704,57377.91477,0.7140200977286201
57375.42987,57377.9976,0.7597112354781616
57375.51270000001,57378.08043,0.7688740610279869
57375.59553,57378.16326,0.6990255395558526
57375.67836,57378.24609,0.7172382529008154
57375.76119,57378.32892,0.7432637641712778
57375.84402,57378.41175,0.7566387536176055
57375.92685,57378.49458,0.6953956990458489
57376.00968,57378.57741,0.7149534916599017
57376.09251,57378.660240000005,0.730067810769952
57376.17534,57378.74307,0.7556457168808545
57376.25817,57378.8259,0.719974979519095
57376.341,57378.90873,0.7505780397643793
57376.42383,57378.99156,0.7627862241664167
57376.50666,57379.07439,0.7793197703115677
57376.58949,57379.15722,0.7177669568276641
57376.67232,57379.24005,0.7225930960537509
57376.75515,57379.32288,0.7604217854353011
57376.83798,57379.40571,0.764367652602022
57376.92081,57379.48854,0.7384897778519897
57377.00364,57379.57137,0.7220239720039618
57377.08647,57379.6542,0.7567606574262051
57377.1693,57379.73703,0.7201794630191409
57377.25213,57379.81986,0.7352774674637623
57377.33496,57379.90269,0.7181562434484792
57377.41779,57379.98552,0.5837121000107666
57415.76808,57418.33581,0.5521227170034199
57415.85091,57418.41864,0.5597140334105918
57415.93374,57418.50147,0.677295649286686
57416.01657,57418.5843,0.5269076604169382
57416.0994,57418.66713,0.8374824221878671
57416.18223,57418.74996,0.6194171654305544
57416.265060000005,57418.83279,0.6896275832674791
57416.34789,57418.91562,0.5626045454446569
57416.43072,57418.99845000001,0.8360912295435666
57416.51355,57419.08128,0.6461757208099753
57416.59638,57419.16411,0.7423480293577133
57416.67921,57419.24694,0.5658575290849486
57416.76204,57419.32977,0.8321421916195807
57416.84487,57419.4126,0.6431558235831185
57416.9277,57419.49543,0.743771255196755
57417.01053,57419.57826,0.5777969633918094
57417.09336,57419.66109,0.8414577350850044
57417.17619,57419.74392,0.657875490163791
57417.259020000005,57419.82675,0.7514572985237932
57417.34185,57419.90958,0.6022399054607541
57417.42468,57419.99241,0.8476128677754461
57417.50751,57420.075240000006,0.6785219430193903
57417.59034,57420.15807,0.7492962370657418
57417.67317,57420.2409,0.5987348227146075
57417.756,57420.32373,1.0132064741676574
57417.83883,57420.40656,0.6703232884364098
57417.92166,57420.48939,0.6684693113950573
57418.00449,57420.57222,0.4939321899652804
57418.08732,57420.65505,0.5839973046300477
57418.17015,57420.73788,0.4558964758274032
57418.25298,57420.82071,0.5300900611792186
57517.56615,57520.13388,0.47453481485381527
57538.93629,57541.50402,0.4856045194463482
57539.18478,57541.75251,0.471685763589614
57539.26761,57541.835340000005,0.5078585749541864
57539.35044,57541.91817,0.448287420684675
57539.5161,57542.08383,0.45264499167367295
57539.59893,57542.16666,0.5008479618742103
57539.68176,57542.24949,0.45941824457902763
57539.84742,57542.41515,0.44903806463133134
57539.93025,57542.49798,0.4997279501962982
57540.01308,57542.58081,0.4597231561303096
57540.17874,57542.74647,0.4511459904558819
57540.26157,57542.8293,0.49861849597726643
57540.3444,57542.91213,0.4608444462486917
57540.51006,57543.07779,0.4477819923829585
57540.59289,57543.16062,0.5046612911812814
57540.67572,57543.24345,0.4475184684539078
57540.75855,57543.32628,0.606202683131253
57540.841380000005,57543.40911,0.5309185430903158
57565.11057,57567.6783,0.45343960320634336
57565.1934,57567.761130000006,0.5837737169818643
57565.35906,57567.92679,0.4884683601076928
57565.52472,57568.09245,0.5790890175937545
57565.60755,57568.17528,0.4471897987018887
57565.69038,57568.25811,0.5032983074078783
57565.85604,57568.42377,0.6106910734802418
57566.021700000005,57568.58943,0.5022870899506793
57566.18736,57568.755090000006,0.6162216140680854
57566.35302,57568.92075,0.5012774692617253
57566.51868,57569.08641,0.6154251725847
57566.68434000001,57569.25207,0.4975264373058735
57566.85,57569.41773,0.6175775330117573
57567.01566,57569.58339,0.49802892880135324
57567.09849,57569.66622,0.4431194808418026
57567.18132,57569.74905,0.6129593331738747
57567.26415,57569.831880000005,0.4561504272523856
57567.34698,57569.91471,0.45407928820602783
57597.91125,57600.47898,0.47282443408199604
57638.58078,57641.14851,0.49110006136462225
57645.12435,57647.69208,0.49777094111136305
57645.20718,57647.77490999999,0.5714001045246125
57645.29001,57647.85774,0.5321991624048945
57645.37284,57647.94057,0.6836676731473551
57645.45567,57648.0234,0.77865790416396
57645.5385,57648.10623,0.8300562894829736
57645.62133,57648.18906,0.7556428431627658
57645.70416,57648.27189,0.9026875180662934
57645.78699,57648.35472,0.8163288446757941
57645.86982,57648.43755,0.7723013245141145
57645.95265,57648.52038,0.7687077108578856
57646.03548,57648.60321,0.9220326940742836
57646.118310000005,57648.68604,0.8052399586660562
57646.20114,57648.76887,0.7830399699789559
57646.28397,57648.85170000001,0.7440772093041761
57646.3668,57648.93453,0.8852080118050046
57646.44963,57649.01736,0.7759124789052331
57646.53246,57649.10019,0.7793234489242236
57646.61529,57649.18302,0.7505744172235986
57646.69812,57649.26585,0.8929725405506079
57646.78095,57649.34868,0.7872350517141407
57646.86378,57649.43151,0.7732479285197653
57646.94661,57649.51434,0.7726754832194336
57647.02944,57649.59717,0.8997071084699773
57647.112270000005,57649.68,0.7427003101244263
57647.1951,57649.76283,0.7239220220910305
57647.27793,57649.84566,0.6925672214850829
57647.36076,57649.928490000006,0.7622908771085233
57647.44359,57650.01132,0.7202435096891983
57647.52642,57650.09415,0.5774937420707349
57647.60925,57650.17698,0.5218151681821005
57647.69208,57650.25981,0.5099150931670285
57647.85774,57650.42547,0.45613391348397425
57647.94057,57650.5083,0.4752173325447743
57666.246,57668.81373,0.4877551326029188
57666.32883,57668.89656,0.6372400339407327
57666.41166,57668.97939,0.5348344389487748
57666.494490000005,57669.06222,0.4613534191984422
57666.57732,57669.14505,0.5064384817251393
57666.66015,57669.227880000006,0.6247629867890816
57666.74298,57669.31071,0.5304299038223826
57666.82581,57669.39354,0.4538509271711296
57666.90864,57669.47637,0.5165013627201517
57666.99147,57669.5592,0.6365249449424873
57667.0743,57669.64203,0.5277437885166976
57667.15713,57669.72486,0.4690614620868438
57667.23996,57669.80769,0.5465412099859738
57667.32279,57669.89052,0.7128563866361215
57667.40562,57669.97335,0.6064931416738167
57667.48845,57670.05618,0.6091714829011661
57667.57128,57670.13901,0.7296213082354406
57667.65411,57670.221840000006,0.9861267278193826
57667.73694,57670.304670000005,0.9846535603891322
57667.81977,57670.3875,0.8871684833311227
57667.9026,57670.47033,0.8930771696892454
57667.98543,57670.55316,1.0296867037353752
57668.06826,57670.63599,1.0751308941660958
57668.15109000001,57670.71882,0.9269907153930388
57668.23392,57670.80165,0.9459146105576158
57668.31675,57670.88447999999,1.0046462973764145
57668.39958,57670.96731,1.0765927515532163
57668.48241,57671.05014,0.9358796374140195
57668.56524,57671.13297,0.9939852422346264
57668.64807,57671.2158,1.0193673491972395
57668.7309,57671.298630000005,0.856795879521752
57668.81373,57671.38146,0.7425162835307961
57668.89656,57671.46429,0.6888581914127142
57668.97939,57671.54712,0.6329996512750858
57669.06222,57671.62995,0.737982279522403
57669.14505,57671.71278,0.6462682602937126
57669.227880000006,57671.79561,0.609547820757033
57669.31071,57671.87844,0.5392425652100763
57669.39354,57671.96127,0.6717954812609055
57669.47637,57672.0441,0.6207338833825096
57669.5592,57672.12693,0.5975999988692023
57669.64203,57672.20976,0.5478468034027919
57669.72486,57672.292590000005,0.62078525509586
57669.80769,57672.37542,0.785052693728149
57669.89052,57672.45825,0.5905952851182339
57669.97335,57672.54108,0.4996206062379122
57670.05618,57672.62391,0.4520180788031757
57680.90691,57683.47464,0.5967333137816737
57680.989740000005,57683.55747,0.7920183264950182
57681.07257,57683.6403,0.5678143135263183
57681.23823,57683.80596,0.575459002165543
57681.32106,57683.88879,0.7613802253112548
57681.40389,57683.97162,0.4814711965805862
57681.56955,57684.13728,0.5599248247156867
57681.65238,57684.22011,0.7833772848886748
57681.73521,57684.30294,0.5200819556886666
57681.90087,57684.4686,0.578577796041263
57681.9837,57684.55143,0.7971302644669236
57682.06653,57684.63426,0.4927021820478322
57682.23219,57684.799920000005,0.5616056750017026
57682.31502,57684.88275,0.7974334262257662
57682.39785,57684.96558,0.48519495573151084
57682.56351,57685.13124,0.5502642569970742
57682.64634000001,57685.21407,0.7925826225550184
57682.72917,57685.2969,0.48723182566762363
57682.89483,57685.46256,0.48862667431177137
57682.97766,57685.54539,0.7543971492873319
57683.06049,57685.62822,0.8332154183433457
57717.68343,57720.25116,0.47701537297015345
57717.76626,57720.33399,0.47507380647659136
57717.84909,57720.41682,0.5301997259776854
57717.93192,57720.49965,0.6291141137275633
57718.01475,57720.58248,0.7722068000803074
57718.09758,57720.66531,0.5868443022057819
57718.18040999999,57720.74814,0.5972527881706012
57718.26324,57720.83097,0.6245016242679462
57718.34607,57720.9138,0.7838913977774745
57718.4289,57720.99663,0.6559662216024497
57718.51173,57721.07946,0.6287240128280289
57718.594560000005,57721.16229,0.6817865489418176
57718.67739,57721.24512,0.8338564780614657
57718.76022,57721.327950000006,0.6810271432661309
57718.84305,57721.41078,0.6578422973080524
57718.92588,57721.49361,0.6723553312075038
57719.00871,57721.57644,0.8392649428174856
57719.09154,57721.65927,0.6823761819919615
57719.17437,57721.7421,0.6764207994628119
57719.2572,57721.82493,0.6835917751422619
57719.34003,57721.90776,0.8507769741648059
57719.42286,57721.99059,0.6777385255713793
57719.50569,57722.07342,0.6603809344185804
57719.588520000005,57722.15625,0.6916967643496477
57719.67135,57722.23908,0.814711233489153
57719.75418,57722.32191,0.643123902231718
57719.83701,57722.404740000005,0.5164598785991493
57720.00267,57722.5704,0.49419597303441426
57740.71017,57743.2779,0.468369796898474
57741.04149,57743.60922,0.4773922435808936
57741.37281,57743.94054,0.4970453364817269
57741.704130000006,57744.27186,0.5115319049679996
57742.03545,57744.60318,0.500246243098639
57746.83959,57749.40732,0.4689079758863702
57747.00525,57749.57298,0.5233451487715063
57747.17090999999,57749.73864,0.4437575421430932
57747.25374,57749.82147,0.5103119884513976
57747.33657,57749.9043,0.6175219424128643
57747.4194,57749.98713,0.4822745881948053
57747.50223,57750.06996,0.4930915901473171
57747.585060000005,57750.15279,0.5274948247762838
57747.66789,57750.23562,0.5646933358177306
57747.75072,57750.318450000006,0.4937312788467643
57747.83355,57750.40128,0.47625865549923346
57747.91638,57750.48411,0.6792220061021861
57747.99921,57750.56694,0.6784658407412979
57748.08204,57750.64977,0.5343848848312246
57748.16487,57750.7326,0.6607841667593514
57748.2477,57750.81543,0.6738339711874103
57748.33053,57750.89826,0.7407755759411307
57748.41336,57750.98109,0.5940893793975043
57748.49619,57751.06392,0.6286601996717611
57748.579020000005,57751.14675,0.7059852559406367
57748.66185,57751.22958,0.7745883520372258
57748.74468,57751.31241,0.5434851398132319
57748.82751,57751.395240000005,0.5213039353974153
57748.91034,57751.47807,0.5329235758946429
57748.99317,57751.5609,0.5748226756874228
57749.076,57751.64373,0.54123172395425
57749.15883,57751.72656,0.5586574731542109
57749.24166,57751.80939,0.5680007324635656
57749.32449,57751.89222,0.5626852673131342
57749.40732,57751.97505,0.5497271902137533
57749.49015,57752.05788,0.4907107054778245
57749.57298,57752.14071,0.5680231585109811
57840.76881,57843.33654,0.45624831179060593
57841.34862,57843.91635,0.49581559709358314
57841.43145,57843.99918,0.47990297438385365
57841.51428,57844.08201,0.4871659353148884
57841.59711,57844.164840000005,0.456309826330533
57841.67994,57844.24767,0.5108046696291427
57841.76277,57844.3305,0.44362167407341047
57841.8456,57844.41333,0.47292971010662554
57841.92843,57844.49616,0.45579506703184924
57842.01126,57844.57899,0.5010112738277777
57842.176920000005,57844.74465,0.4660552049738206
57842.25975,57844.82748,0.4567423278308183
57842.34258,57844.91031,0.49897572094905907
57842.50824,57845.07597,0.46859571113782217
57842.59107,57845.1588,0.45034533092261925
57842.6739,57845.24163,0.5000646576213318
57842.83956,57845.40729,0.46179964966593456
57842.92239,57845.49012,0.49335227525939784
57843.00522,57845.57295,0.49868780981936706
57843.08805,57845.65578,0.4443947151319868
57843.253710000005,57845.82144,0.44367624646881426
57843.33654,57845.90427000001,0.4947846144857569
57846.56691,57849.13464,0.5118078618034272
57846.64974,57849.21747,0.44525590215751787
57859.15707,57861.7248,0.4692024148620896
57859.32273,57861.89046,0.4564420800829682
57859.48839,57862.05612,0.5845800973084274
57859.65405,57862.22178,0.4635043435104527
57859.81971,57862.38744,0.5408299533629383
57859.90254,57862.470270000005,0.44659961039097884
57859.98537,57862.553100000005,0.48298229553845073
57860.15103,57862.71876,0.49582022696435185
57860.31669,57862.88442,0.45924410564976736
57860.48235,57863.05008,0.4780655670511779
57860.64801,57863.21574,0.45298689011938836
57860.81367,57863.3814,0.4691584099148588
57861.14499,57863.71272,0.4722579345789386
57861.31065,57863.87838,0.5607451427912049
57861.39348,57863.96121,0.5215623987758582
57861.476310000005,57864.04404,0.5833047938913691
57861.55914,57864.12687,0.5058653876561966
57941.73858,57944.30631,0.6054814102781348
57941.82141,57944.38914,0.7441591815662184
57941.90424,57944.47197,0.984089475984166
57941.98707,57944.5548,0.7483303718809409
57942.0699,57944.637630000005,0.6684627676418599
57942.15273,57944.72046,0.7881490205938351
57942.23556,57944.80329,0.8634074739763361
57942.31839,57944.88612,0.8002590148034968
57942.40122,57944.96895,0.6801515056153681
57942.48405,57945.05178,0.7742568042557447
57942.566880000006,57945.13461,0.868780171549324
57942.64971,57945.21744,0.826111540436483
57942.73254,57945.30027,0.6912007541041196
57942.81537,57945.3831,0.8255883914671353
57942.8982,57945.46593,0.8959995355919658
57942.98103,57945.54876,0.815384581943523
57943.06386,57945.631590000005,0.7004674938930447
57943.14669,57945.71442,0.839343609639597
57943.22952,57945.79725,0.9031984941899396
57943.31235,57945.88008,0.8596929634153013
57943.39518,57945.96291,0.719728553490148
57943.47801,57946.04574,0.8593993659181418
57943.560840000006,57946.12857,0.9164390334197344
57943.643670000005,57946.2114,0.8249660835232037
57943.7265,57946.29423,0.7211692017332492
57943.80933,57946.37706,0.838201820959263
57943.89216,57946.45989,0.890928901889663
57943.97499,57946.54272,0.9483266507621484
57944.05782,57946.62555,0.5881946351315599
57944.14065,57946.70838,0.6437524664749854
57944.22347999999,57946.79121,0.5450356271986091
57995.743740000005,57998.31147,0.7136178208788861
57995.82657,57998.3943,0.8160841795313243
57995.9094,57998.47713,0.7424934807602774
57995.99223,57998.55996,0.633521466196264
57996.07506,57998.64279,0.7329453508024371
57996.15789,57998.72562,0.7747420261731555
57996.24072,57998.80845,0.7447952565530286
57996.32355,57998.89128,0.649678247596343
57996.40638,57998.97411,0.6983440443811484
57996.48921,57999.05694,0.7708497946781596
57996.57204,57999.13977,0.7544266099312349
57996.65487,57999.2226,0.6521952887221943
57996.737700000005,57999.30543,0.7070893191158477
57996.820530000005,57999.38826,0.7811915368529104
57996.90336,57999.47109000001,0.7624864652162741
57996.98619,57999.55392,0.6535594847701385
57997.06902,57999.63675,0.7061399437362632
57997.15185,57999.71958,0.7887610872605042
57997.23468,57999.80241,0.7608318699593222
57997.31751,57999.88524,0.6542583073206557
57997.40034,57999.96807,0.6996095571150758
57997.48317,58000.0509,0.7827874354600254
57997.566,58000.13373,0.7882364792300601
57997.64883,58000.21656,0.7825200878362722
57997.73166,58000.29939,0.5895233262990451
57997.81449,58000.38222,0.7081426374610064
57997.89732,58000.46505,0.6346432006526812
57998.06298,58000.63071,0.4478566873204212
57998.22864,58000.79637,0.5200019679993445
58021.83519,58024.40292,0.45973579367384027
58022.08368,58024.65141,0.49417468947507726
58022.16651,58024.734240000005,0.5303705766875142
58022.24934,58024.81707,0.44991086054045326
58022.33217,58024.8999,0.4992811494998195
58022.415,58024.98273,0.55006132294122
58022.49783,58025.06556,0.5294078874724106
58022.58066,58025.14839,0.4630017250959581
58022.66349,58025.23122,0.5229279221342291
58022.74632,58025.31404999999,0.5785025862304103
58022.82915,58025.39688,0.537735867329564
58022.91198,58025.47971,0.4598030307756246
58022.99481,58025.56254,0.5140623933163788
58023.07764,58025.64537,0.5862520932008808
58023.16047,58025.728200000005,0.5291546067567228
58023.2433,58025.81103,0.46182489874002275
58023.32613,58025.89386,0.5165074306740263
58023.40896,58025.97669,0.587734598201424
58023.49179,58026.05952,0.5285938879851313
58023.57462,58026.14235,0.47756847265188485
58023.657450000006,58026.22518,0.5521133647547776
58023.74028,58026.30801,0.5892594593547298
58023.82311,58026.39084,0.5399437401069401
58023.90594,58026.47367,0.44944840902804406
58023.98877,58026.5565,0.5543646399043909
58024.0716,58026.63933,0.543013041000293
58040.80326,58043.37099,0.45248167395800376
58041.21741,58043.78514,0.46581699356551065
58041.54873,58044.11646,0.4653004038976356
58041.88005,58044.44778,0.4710587263314422
58042.21137,58044.7791,0.4572496342274629
58042.54269,58045.110420000005,0.45860135741871216
58042.87401,58045.44174,0.4726329081338181
58043.03967,58045.6074,0.47292826863003035
58043.20533,58045.77306,0.4685838126064323
58068.38565,58070.953380000006,0.5626739256682334
58068.46848,58071.03621,0.5455465352974752
58068.55131,58071.11904,0.5289794519920888
58068.63414,58071.20187,0.5180961407439578
58068.71697,58071.2847,0.7290226487537641
58068.79979999999,58071.36753,0.7268812028646269
58068.88263,58071.45036,0.5936268326395833
58068.96546,58071.53319,0.6158196934292058
58069.04829,58071.61602,0.7561767267576857
58069.13112,58071.69885,0.7177802773142961
58069.213950000005,58071.78168,0.6112686273713691
58069.29678,58071.86451,0.6393779786181137
58069.37961,58071.947340000006,0.7691694934942451
58069.46244,58072.03017,0.7645713544379448
58069.54527,58072.113,0.64038520580895
58069.6281,58072.19583,0.640848832375008
58069.71093,58072.27866,0.7641310210256447
58069.79376,58072.36149,0.755943012076493
58069.87659000001,58072.44432,0.6376988977359017
58069.95942,58072.52715,0.6646744216070574
58070.04225,58072.60998,0.7757757459763065
58070.12508,58072.69281,0.7732885116881378
58070.20791,58072.77564,0.6721919660059394
58070.29074,58072.85847,0.6789278584457608
58070.37357,58072.9413,0.7773089888623953
58070.4564,58073.024130000005,0.7743892147167184
58070.53923,58073.10696,0.6683344770604117
58070.62206,58073.18979,0.7009802273912473
58070.70489,58073.27262,0.6513520068249519
58070.78772,58073.35545,0.5815738078257037
58123.88175,58126.44948,0.49339366307043453
58123.96458,58126.53231,0.5176923345995724
58124.04741,58126.61514,0.4432583520123761
58124.13024,58126.69797,0.4537631134400338
58124.21307,58126.7808,0.4736295145244972
58124.2959,58126.86363,0.5712178808689845
58124.37873,58126.94646,0.5023217618336455
58124.46156,58127.02929,0.4756299103599216
58124.54439,58127.11212,0.4864221078220006
58124.62722,58127.194950000005,0.5476401460203913
58124.71005,58127.27778,0.5756909909067335
58124.79288,58127.36061,0.4717584549370837
58171.17768,58173.74541,0.46677917042165173
58171.26051,58173.82824,0.5383763461434256
58171.34334000001,58173.91107,0.47482478716471255
58171.42617,58173.9939,0.5130267692659848
58171.509,58174.07672999999,0.5814472658331917
58171.59183,58174.15956,0.6345947520435129
58171.67466,58174.24239,0.5730959230126597
58171.75749,58174.32522,0.5667140100630845
58171.84032,58174.40805,0.6031453431415714
58171.92315,58174.490880000005,0.6247723427345154
58172.00598,58174.57371,0.6018399014977956
58172.08881,58174.65654,0.6226842684396272
58172.17164,58174.73937,0.6445408139497053
58172.25447,58174.8222,0.6303855107943804
58172.3373,58174.90503,0.5118620980754754
58172.420130000006,58174.98786,0.5895618961903213
58172.50296,58175.07069,0.5593628997169663
58256.24409,58258.81182,0.5630691889621141
58256.57541,58259.14314,0.4567443619274928
58256.90673,58259.47446,0.4910760284873785
58257.23805,58259.80578,0.48073592253650443
58257.56937,58260.1371,0.44856396877291693
58261.46238,58264.03011,0.47632069916000486
58261.54521,58264.11294,0.6568712874569755
58261.62804,58264.195770000006,0.5997937114708434
58261.71087,58264.278600000005,0.5845358115589427
58261.7937,58264.36143,0.47149478519454924
58261.87653,58264.44426,0.8040431446648948
58261.95936,58264.52709,0.815309844208229
58262.04219,58264.60992,0.7132655182878492
58262.12502000001,58264.69275,0.5474807162504352
58262.20785,58264.77558,0.7805577938851951
58262.29068,58264.85840999999,0.736374670313151
58262.37351,58264.94124,0.7004896246564294
58262.45634,58265.02407,0.549718351812272
58262.53917,58265.1069,0.7857364376042217
58262.622,58265.18973,0.7185468052329551
58262.70483,58265.272560000005,0.6716881333646005
58262.78766,58265.35539,0.5363239608746219
58262.87049,58265.43822,0.7816855036411098
58262.95332,58265.52105,0.7129964742764258
58263.03615,58265.60388,0.6585539258867666
58263.11898,58265.68671,0.5082692517777635
58263.201810000006,58265.76954,0.7072828645843791
58263.28464,58265.85237,0.6852717202274714
58263.36747,58265.9352,0.6339156230098957
58263.4503,58266.01803,0.4942151584048929
58263.53313,58266.10086,0.6826111963264027
58263.61596,58266.18369,0.6288257550701625
58263.69879,58266.266520000005,0.5775825515808561
58263.86445,58266.43218,0.5375785184389312
58263.94728,58266.51501,0.527434115839325
58311.491700000006,58314.05943,0.47143008247359386
58311.57453,58314.14226,0.494811571333873
58311.65736,58314.22509000001,0.4456421996678017
58311.90585,58314.47358,0.45128271619259297
58319.7747,58322.34243,0.45581773512308477
58340.23371,58342.80144,0.47565329195919437
58340.31654,58342.88427,0.7857937642529074
58340.39937,58342.9671,0.6426081900982402
58340.482200000006,58343.04993,0.6984439955135504
58340.56503,58343.13276,0.8614789121431303
58340.64786,58343.21559000001,0.866900959419614
58340.73069,58343.29842,0.7973737592752397
58340.81352,58343.38125,1.1915085952849747
58340.89635,58343.46408,0.9523937593292653
58340.97918,58343.54691,0.9180530400763642
58341.06201,58343.62974,0.9021170163422622
58341.14484,58343.71257,1.1386285194520493
58341.22767,58343.7954,1.0023786927427107
58341.3105,58343.87823,1.0627732182896372
58341.39333,58343.96106,1.0070461441285976
58341.47616,58344.04389,1.1075155344375611
58341.558990000005,58344.12672,0.9709978219274885
58341.64182,58344.20955,0.9987105758234698
58341.72465,58344.292380000006,0.8883515638464561
58341.80748,58344.37521,1.101445430866994
58341.89031,58344.45804,0.9302777416041332
58341.97314,58344.54087,0.9892755633763067
58342.05597,58344.6237,0.8849994675715664
58342.1388,58344.70653,1.0842331026301926
58342.22163,58344.78936,0.903760946650931
58342.30446,58344.87219,0.9636817602286162
58342.38729,58344.95502,0.867764068378472
58342.47012,58345.03785,1.0591101061489228
58342.552950000005,58345.12068,0.9450512394083451
58342.63578,58345.20351,0.9746409950457605
58342.71861,58345.286340000006,0.7470420739257249
58342.80144,58345.369170000005,1.0150933676993794
58342.88427,58345.452,0.8696385224788664
58342.9671,58345.53483,0.6095841810210826
58343.13276,58345.70049,0.5423904898685366
58343.21559000001,58345.78332,0.4801901350891737
58350.173310000006,58352.74104,0.9630319784163768
58350.25614,58352.82387,0.597207543399424
58350.33897,58352.9067,0.8877840924900305
58350.4218,58352.98953,0.7072484535841006
58350.50463,58353.07236,0.7078433397747936
58350.58746,58353.15519,0.5935850341460569
58350.67029,58353.23802,0.758785273077318
58350.75312,58353.32085,0.6700891467918486
58350.83595,58353.40368,0.6387491090818956
58350.91878,58353.48651,0.5577023539961581
58351.00161,58353.56934,0.7459202663399096
58351.08444,58353.65217,0.679066996361467
58351.167270000005,58353.735,0.6292051437974238
58351.250100000005,58353.81783,0.5529889924362433
58351.33293,58353.90066,0.7532897652801883
58351.41576,58353.98349,0.6801678923716755
58351.49859,58354.06632,0.6317645219549063
58351.58142,58354.14915,0.5554766277533874
58351.66425,58354.23198,0.7484187293132846
58351.74708,58354.31481,0.6788080499499052
58351.82990999999,58354.39764,0.6263951398833788
58351.91274,58354.48047,0.5557969935092895
58351.99557,58354.5633,0.7472592495282107
58352.0784,58354.64613,0.6773251743731241
58352.16123,58354.72896,0.6279827326395276
58352.244060000005,58354.81179,0.5539928472582453
58352.32689,58354.89462,0.7687005867090265
58352.40972,58354.977450000006,0.6758454730686678
58352.49255,58355.06028,0.6546231398955314
58352.57538,58355.14311,0.5346884308737072
58352.65821,58355.22594,0.651163634867081
58352.74104,58355.30877,0.6822072697919468
58396.47528,58399.04301,0.4452903299284576
58396.55811,58399.12584,0.4923566410276949
58396.64094,58399.20867,0.5846906321557269
58396.72377,58399.2915,0.6310343595431029
58396.8066,58399.37433,0.6661477405099133
58396.88943,58399.45716,0.6333174270301808
58396.97226,58399.539990000005,0.6072375004563973
58397.05509,58399.62282,0.8738689074037366
58397.13792,58399.70565,0.8709163883681654
58397.22075,58399.78848,0.793804644314841
58397.30358,58399.87131,0.7402843629014441
58397.38641,58399.95414,0.8467403230133826
58397.46924,58400.03697,0.8833930293602124
58397.55207,58400.1198,0.8799226330023047
58397.6349,58400.20263,0.828228576576961
58397.71773,58400.28546,0.897238979374396
58397.80056,58400.36829,0.8695964124177572
58397.88339,58400.45112,0.8280715901426815
58397.96622,58400.533950000005,0.8927527776236526
58398.04905,58400.61678,0.8690213178264101
58398.13188,58400.69961,0.8461611647601668
58398.21471,58400.78244,0.9472879611961053
58398.29754,58400.86527,0.756093765448523
58398.38037,58400.9481,0.6906889302680893
58398.463200000006,58401.03093,0.606008395601051
58398.54603,58401.11376,0.589513016008751
58398.62886,58401.19659000001,0.5383305850379636
58398.71169,58401.27942,0.6065336688335576
58398.79452,58401.36225,0.6058593604309641
58398.87735,58401.44508,0.5793816259937534
58398.96018,58401.52791,0.5136224958676777
58399.04301,58401.61074,0.5081788539857424
58443.35706,58445.92479,0.4533077817849455
58443.43989,58446.00762,0.455271594842114
58443.60555,58446.17328,0.4916499800597522
58443.68838,58446.25611,0.47388951734368046
58443.77121,58446.33894,0.5114060880335936
58443.85404,58446.42177,0.5366420828462058
58443.93687,58446.5046,0.6464523928268144
58444.0197,58446.58743,0.5849133364849375
58444.10253,58446.67026,0.5167678692976992
58444.18536,58446.753090000006,0.5532390482802265
58444.26819,58446.835920000005,0.6004658017006308
58444.35102,58446.91875,0.5782109481581098
58444.43385,58447.00158,0.5430768637715426
58444.51668,58447.08441,0.5775095185163118
58444.59951,58447.16724,0.6125371373114346
58444.68234000001,58447.25007,0.5701268120212204
58444.76517,58447.3329,0.5370009132433128
58444.848,58447.41572999999,0.5842119476184828
58444.93083,58447.49856,0.6052842533289751
58445.01366,58447.58139,0.6051622006157017
58445.09649,58447.66422,0.6169263751034969
58445.17932,58447.74705,0.6107082378803143
58445.26215,58447.829880000005,0.6230985640449268
58445.34498,58447.91271,0.5702528245541744
58445.42781,58447.99554,0.5947367518014606
58445.51064,58448.07837,0.5759882055098295
58445.59347,58448.1612,0.6730530562147495
58445.6763,58448.24403,0.5302551844105208
58445.759130000006,58448.32686,0.4761837618786235
58489.82469,58492.39242,0.4742699311767061
58490.238840000005,58492.80657,0.45098623695893103
58490.48733,58493.05506,0.4526278356032754
58544.74098,58547.30871,0.502932952008663
58568.596020000005,58571.16375,0.5214128493500721
58568.67885,58571.24658,0.4930430076357667
58568.76168,58571.32941,0.6577492948695481
58568.84451,58571.412240000005,0.5967666770086049
58568.92734,58571.49507,0.8764303280409871
58569.01017,58571.5779,0.7533036836786168
58569.093,58571.66073,0.909399542913465
58569.17583,58571.74356,0.7526808718421288
58569.25866,58571.82639,0.8812183177326636
58569.34149,58571.90922,0.8778781746787386
58569.42432,58571.99204999999,1.0263358122524737
58569.50715,58572.07488,0.8477893377198098
58569.58998,58572.15771,0.9040002041883081
58569.67281,58572.24054,0.8304639492216336
58569.75564,58572.32337,1.049134601502099
